,img_filename,category,Compacidad,Redondez,Relacion entre lados,Primer Momento,Segundo Momento,Tercer Momento,Cuarto Momento,Quinto Momento,Sexto Momento,Septimo Momento,Entropia,Porcentaje de Area Rellena,Umbral usado,x,y,w,h,index
263,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,13.726057189216508,0.9155120397015093,1.0618556701030928,2.81745235289785,8.550878907884174,11.910856670342124,11.272089207468376,-22.880934098135274,-15.67999966622465,-23.42064306870754,-6.5306501388549805,41.83024110423949,47,3441,1260,195,207,0
264,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,14.505756110857723,0.8663023504823097,1.3164556962025316,3.009225609168949,6.775075006992977,10.824483211997089,11.17846570509528,-22.516402575645028,-14.838951679879125,-22.23177661342492,-6.806595802307129,64.94028460796967,189,659,928,313,238,1
265,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,15.482224498662822,0.8116644100752133,1.3784722222222223,2.8732485349573493,6.515183598987126,9.740568124428147,10.818992145503595,-21.104406701629816,-14.114901402300836,-21.894535904077646,-6.6846113204956055,51.79828505011075,160,2365,925,398,289,2
266,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,20.787187947827285,0.6045247989241678,1.1423358616081078,2.8080106571416157,6.133686847956197,10.121632441901136,9.938692200995357,-20.00001542082191,-13.281836613388148,20.40582085858615,-7.26039981842041,47.18349355463444,113,2862,678,601,529,3
267,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg,Prohibido_giro_izquierda,13.830380389959247,0.9086062899240475,1.0525210084033614,2.9357622062090787,7.401204895367761,11.757093446675173,10.67655419976998,-22.21014242680683,14.448349758532931,21.950846137421408,-6.579226493835449,40.07182299927328,71,2991,802,502,477,0
268,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,Prohibido_giro_izquierda,13.876314215472096,0.9055985919047338,1.1767441860465115,2.9954318412577847,6.853587165843559,10.797282546899218,10.9701503066231,22.466820353207044,-14.405444581850047,-21.86717392189519,-7.348354339599609,59.69304619720791,150,3345,1763,254,216,0
269,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,Prohibido_giro_izquierda,14.089105323118234,0.891921121048015,1.2512562814070352,2.970971777078384,6.508618114193143,11.657054914239705,10.42786032655964,-21.506201725019178,-13.68598470383777,-21.878940892936157,-6.311980247497559,48.908119963762935,118,1527,922,250,200,1
270,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,Prohibido_giro_izquierda,13.81827993706756,0.9094019423249534,1.059447983014862,2.928267406491053,7.358084960915473,11.384354336100206,10.673349734927985,-21.981431000479613,14.40163739028913,21.77245316004869,-6.541019916534424,39.68238582206498,66,2964,788,500,472,2
271,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,Prohibido_giro_izquierda,13.789986676190065,0.9112677850556882,1.1516587677725119,3.004674513214875,6.987550496262168,10.694836294505068,11.001583040553667,22.0737893268323,-14.499956807493085,-21.945503816044706,-7.403144836425781,59.38501556040689,144,3310,1742,244,212,0
272,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,Prohibido_giro_izquierda,13.812792953256857,0.9097631924900607,1.0528541226215644,2.9287640644257276,7.3646038700267225,11.597026825399096,10.674758929770402,-22.37839185803866,14.41432977572863,21.827159143012373,-6.405981063842773,39.65345046070577,62,2922,756,499,474,1
273,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,Prohibido_giro_izquierda,2804.5185172027195,0.004480758653322465,1.2120254744591459,3.021173419526867,6.873763022001204,9.911257054788997,11.264665539496825,-21.916614561177273,-15.233033339279341,22.149164443602203,-5.845428466796875,53.18721346479935,152,0,281,384,317,2
274,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,Prohibido_giro_izquierda,13.780629936744434,0.9118865154961037,1.0044247787610618,2.9325380716558413,7.825937533431144,11.08038564096548,10.72285943350713,21.924639853461255,14.683885222022106,21.687242823460164,-6.855600357055664,39.93165040905263,92,1974,765,455,453,0
275,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,Prohibido_giro_izquierda,11288.640161475349,0.0011131872780606761,1.4058234758871702,2.905282003633812,6.984792105313494,9.891878901639563,10.12507999404805,-20.134374642125536,-13.618877463264383,21.34671192456676,-7.587484836578369,45.3905859221607,96,3060,51,1100,1546,1
276,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq19.jpg,Prohibido_giro_izquierda,13.759742710352985,0.913270755048646,1.0651162790697675,2.869195484383795,7.674424187321436,10.066206658570186,10.573786908872084,21.638971745722284,14.741096637210694,-20.900920357886076,-7.277162551879883,42.76078698743547,106,3740,1755,216,230,0
277,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq19.jpg,Prohibido_giro_izquierda,13.724965716986526,0.9155848454183435,1.0384615384615385,2.9492849702909933,7.34013106957479,12.372017134322585,10.784677845915352,22.559303020699723,14.46645658416448,-22.475763316282418,-6.802227973937988,39.185798052077125,106,2019,579,313,325,1
278,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,Prohibido_giro_izquierda,13.822081300486213,0.9091518376409152,1.042666713316073,2.9788143485122665,7.991497175936614,13.038847675074479,11.187010702052227,-23.303441827328847,15.314064489018348,-24.19791151699707,-6.694286346435547,42.74306540481532,163,1188,463,549,541,0
279,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq20.jpg,Prohibido_giro_izquierda,13.809527616712577,0.9099783108548253,1.0337738698779373,2.9487178165342898,7.345333190558509,12.569537481032961,10.801692073539622,22.86275365483152,14.489429287137689,-22.529728975473702,-6.652973175048828,40.80252314366097,96,1991,297,488,501,0
280,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq21.jpg,Prohibido_giro_izquierda,14.322654768773681,0.8773771913958599,1.1445695462287389,2.820942832412811,7.0800467253071355,9.733506741992485,10.35751953572661,20.7017992037894,14.463703356247676,-20.466261805264928,-7.179496765136719,41.06919466091288,110,3574,2143,305,351,0
281,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq21.jpg,Prohibido_giro_izquierda,13.803412546445035,0.9103814416961367,1.0156250478941473,2.9528914694270005,7.6275966602042,12.55585010306683,10.80808856758907,22.958272688371263,14.650521028871593,-22.516773604082992,-6.618687629699707,40.793545258674555,97,897,327,505,506,1
282,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq22.jpg,Prohibido_giro_izquierda,13.83124654844304,0.9085493899878277,1.0621301811036425,2.952009288989229,7.289997890271477,12.318926232984136,10.778979641134338,22.962076540182352,14.450187889950623,-22.339967570032815,-6.6775617599487305,41.79672926252954,136,2488,327,493,502,0
283,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq23.jpg,Prohibido_giro_izquierda,13.806362401771773,0.9101869303927969,1.055636894381538,2.9458763837503588,7.262482756293847,12.766527537160496,10.79091766981348,22.970619555135286,14.449855757195468,-22.60692651319926,-6.577012062072754,40.89075638822455,82,2442,680,502,500,0
284,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq24.jpg,Prohibido_giro_izquierda,13.748798942050517,0.9139977002591184,1.0100502512562815,2.9386825358961897,7.064383617975056,10.355391625348323,10.081140574010014,20.307028562611407,13.616949371648282,21.030552321399334,-7.1461687088012695,45.36863715959181,102,3669,2175,202,200,0
285,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq24.jpg,Prohibido_giro_izquierda,13.824233414233117,0.9090103037048783,1.022288253035034,2.9493326822471864,7.418810504991074,12.68044356058856,10.798887924439706,22.94863154263957,14.53085366030552,-22.57417704012815,-6.703076362609863,40.67311310721707,98,1820,618,480,488,1
286,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,14.132776507329037,0.8891650276817474,1.3484848484848484,3.1516271294099676,7.376421197609495,11.405308127721657,12.819906897280175,24.933641068509854,-16.57002775300265,-26.075558460528672,-5.891547679901123,81.07688947138489,209,2042,1202,199,268,0
287,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,13.750104572616193,0.9139109123130257,1.0061728395061729,2.99256802961784,8.491216465071638,11.744897944237794,11.318546773463572,-22.874446689301074,16.215709717680465,-23.338916706916866,-6.273499011993408,44.125295508274235,174,1402,867,327,325,1
288,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,15.928189031681963,0.7889390682998572,1.0375177496460934,3.003007032320368,6.820060954318036,10.259227932058426,10.683064143130277,21.581349009587584,14.102768602332064,-21.186927951473525,-6.328232288360596,65.81631173451139,151,3350,736,611,664,2
289,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,1842.6714833579886,0.006819647847080627,1.0836821467420694,3.055752428206964,7.946388536735813,10.297989630421437,11.295134735144801,-22.260389740353574,-15.280590987473813,-22.22543894632913,-5.876631736755371,84.07933178515245,223,2510,0,260,240,3
290,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,Prohibido_giro_izquierda,13.759921788300579,0.9132588693232089,1.030674846625767,2.9732908274305414,7.992784250121843,11.88913045682219,11.139387111036411,-22.680784697566384,15.622755428933628,23.118655807458225,-6.814247131347656,41.10291833941081,139,1123,942,337,327,0
291,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,Prohibido_giro_izquierda,15.68933040119766,0.8009500911141437,1.0485350804208684,3.0374924930074068,7.518098678148256,10.247383060397171,10.768906111053383,21.443492688748364,14.586001949311138,-21.41272748604363,-5.869378566741943,67.47557505501746,96,3087,845,578,636,1
292,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,Prohibido_giro_izquierda,13.845999795360676,0.9075813086874187,1.0218408736349454,2.9457580282296933,7.265157779491707,11.824249618268917,11.351260464299681,-23.07152198447505,15.005629408820152,-23.109168679537476,-5.852687358856201,40.96963335625611,88,1666,743,642,656,0
293,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,Prohibido_giro_izquierda,13.826289998565263,0.9088750934388885,1.017910634850519,2.9491539924089434,7.433776473265812,12.094869757518625,11.217645020792263,-22.94736130665595,14.969645906058421,-23.14495236517488,-5.7698187828063965,40.99923743424252,94,898,727,683,671,0
294,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,Prohibido_giro_izquierda,13.8460780177389,0.9075761813749548,1.0295420974889218,2.94946953324036,7.412761564721518,12.020085804847215,11.176333639392864,-22.834951957173633,14.928333494118348,-23.08187568253988,-5.94460391998291,40.8477748992979,82,801,811,698,678,0
295,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,13.749499930238194,0.9139511020850251,1.085427135678392,2.8660382871225445,7.20548616121178,9.44195853885312,9.76264323900164,-19.40077313594992,-13.421941751277737,19.773872131034654,-7.026566982269287,40.047281323877066,84,2539,1848,217,200,0
296,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,13.858300378201868,0.9067757424370155,1.0347222222222223,2.9526951838872106,7.625995737849074,11.852083048019061,11.201180959109573,-22.751108372458813,15.07262773031157,-23.224098528321814,-6.2079758644104,39.90129799010372,105,772,1079,448,433,1
297,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,3219.81698879282,0.0039028213895692804,1.0215827338129497,2.9146969936363485,6.881908626076989,9.204218172275437,10.845217445152228,-20.87133468964738,14.446371929486629,-21.966035266824758,-6.766088962554932,53.95352380952381,177,3733,862,427,418,2
298,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,13.71305004369454,0.9163804240718404,1.0102564102564102,3.1667991440918963,7.617721610576546,10.67296708319961,11.717658877686802,23.091136045552645,15.748936567269991,-23.038963898910357,-5.56408166885376,68.64707174001694,205,1234,168,198,196,3
299,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,13.748293725445953,0.9140312874681151,1.0298507462686568,3.174787947519501,7.518858327343194,10.92060220304939,12.606946742629958,24.436108121767077,16.968529616556598,-24.66322666875181,-5.441826820373535,63.118458264089334,206,1700,105,208,202,4
300,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,13.889821144579525,0.9047179573844386,1.0526315789473684,2.952803908961232,7.586833848937282,12.032259494204311,11.191490075689844,-22.850610778844718,15.059064108866808,-23.157754684765596,-5.949530124664307,39.79744888956112,84,556,1067,461,438,0
301,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,13.726783202125294,0.9154636180466188,1.0353535353535352,3.0027978596039597,7.612016721768001,10.569487509608903,10.577767662130553,-22.14956163383629,14.942538119246512,-21.153596251272035,-7.280158042907715,63.27706996955275,167,2503,1058,206,199,1
302,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,15.293446233342845,0.8216833814056841,1.0892738055810314,3.102677418628166,7.368219258694022,9.862821917453694,11.182597417738426,22.17794273482336,-16.186312774280097,21.73145061880681,-7.333226203918457,66.85447336118054,143,1507,839,509,556,2
303,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,5487.6137977269145,0.0022899517126304383,1.219435641010727,3.036522643311796,6.94512552284773,9.717522535695986,11.587922312702839,-22.30109890261123,-15.267708766163569,22.547835041252576,-7.292369365692139,65.04390374689993,145,3521,781,639,779,3
304,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,13.869317064697391,0.9060554716385636,1.1401869158878504,3.1410367885225656,7.371742571381761,10.193453821665639,11.289866720574087,22.09595790748316,15.157645119143105,-22.326776470530067,-6.107259750366211,63.329808753218096,205,989,111,245,215,4
305,data/traffic_signs/Prohibido_Parquear/Prohibidoparq10.jpg,Prohibido_Parquear,13.783041087471222,0.9117269936735513,1.0525,2.91462425972873,7.636167550789234,11.589759881663749,10.918236674672032,22.377575800758258,15.177824813472187,-22.279013625298635,-6.1639485359191895,37.45744322645815,78,2768,1187,422,401,0
306,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,Prohibido_Parquear,13.795449011222013,0.9109069667929593,1.0142857142857142,2.918792086124382,7.528366901025986,11.754477019100571,10.824230911140154,22.11992711862753,14.696701800313543,-22.88400401981955,-6.314915657043457,37.7599349527391,106,2817,677,356,351,0
307,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,13.750203550166503,0.9139043337439906,1.0271493212669682,3.0544215847443086,7.017813163116829,11.440437580683298,11.15424592521324,22.505105697,-14.69266909100503,-22.78192452474961,-5.223780632019043,54.751525719267654,118,2631,1676,222,228,0
308,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,13.873794019471351,0.9057630952804072,1.2087378640776698,3.0062059438439115,7.579287993462508,11.636680007634265,11.05707731780295,-23.095833051444103,14.846963068809384,-22.41312099064902,-4.881583213806152,62.56266157131618,103,2905,1614,207,250,1
309,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,13.886169887975415,0.9049558456893784,1.0378007046136055,2.9189135133818196,7.504846140932223,11.226579423552709,10.956899629839052,22.165125953762963,-15.720068597245545,22.239523894654514,-6.436290740966797,37.88464993327174,91,1892,908,650,612,2
310,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,5391.989111803242,0.002330563054523047,1.3010606970179426,2.90372770595307,6.5823128310885,8.80630508416511,9.547148991219714,18.74190199253056,13.249456689409193,-19.273254577742275,-6.977558135986328,47.16289115716115,93,3160,0,1000,846,3
311,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,1573.3765199027416,0.007986880734139824,1.24,2.62631749425996,5.8836833692544985,8.477463074120376,8.823144987009048,17.474040236682615,11.772597866698788,-18.75624748662998,-6.221410751342773,14.64051631048944,116,3959,1637,201,249,0
312,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,13.900033067668826,0.9040532891672234,1.0432780715408445,2.919810495651053,7.463990347883098,11.208523304160614,10.95796335981569,22.437671928616396,-15.462402565438088,22.079349096862728,-6.21959924697876,37.404658833230265,109,2065,1048,806,768,1
313,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,5107.743827986308,0.0024602585872661852,1.0909093070903246,2.3802828627009642,5.321817722495091,7.8931490307058905,8.871463995969153,17.681547403581654,11.532901860135848,-17.28638469869952,-6.401021957397461,30.633994958925264,117,2000,0,673,617,2
314,data/traffic_signs/Prohibido_Parquear/Prohibidoparq15.jpg,Prohibido_Parquear,13.808608894971231,0.9100388540177676,1.058641975308642,2.913052049645178,7.293536122758137,11.350672382060884,10.816540775064798,21.957800666455903,14.594991571638122,22.216301610649037,-5.966452598571777,34.83749175518002,78,241,274,325,344,0
315,data/traffic_signs/Prohibido_Parquear/Prohibidoparq16.jpg,Prohibido_Parquear,5619.764765042202,0.0022361026021103935,1.2016238492723765,2.9194835885704227,7.2578336895669135,11.079681518845941,10.882779345561627,22.08186630090901,-15.689445539865538,21.96319809835502,-5.627260684967041,39.306864758903366,72,64,0,889,740,0
316,data/traffic_signs/Prohibido_Parquear/Prohibidoparq17.jpg,Prohibido_Parquear,13.729457350413048,0.9152853090716739,1.0613207547169812,2.920749922107774,8.225351795273408,11.89202301933906,10.758649250150066,-22.429339815354375,-16.144612718345105,22.13348542898928,-6.146266937255859,36.36036776413786,111,170,158,213,226,0
317,data/traffic_signs/Prohibido_Parquear/Prohibidoparq18.jpg,Prohibido_Parquear,4781.515136860203,0.0026281147825897968,1.0600924499229585,2.9876252480432064,7.213528087105082,10.971810412417534,11.990215859348911,-23.485055895236535,-15.603184243337198,-24.07612050863939,-6.397973537445068,52.66335128392188,92,0,26,689,650,0
318,data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg,Prohibido_Parquear,13.71627283256415,0.9161651104318249,1.0511627906976744,2.920974629422669,8.213290840339912,11.857812855668843,10.759906962185601,-22.305182755475606,-15.470311329717141,22.157892868588394,-6.2409138679504395,36.34036297272635,110,119,171,216,227,0
319,data/traffic_signs/Prohibido_Parquear/Prohibidoparq2.jpg,Prohibido_Parquear,13.73133762965803,0.9151599759092174,1.0648148148148149,2.9560268444533224,7.646517397005893,11.399037210586002,11.374200115479942,23.00308230310188,-15.211196784247035,-22.847036372186622,-5.976886749267578,37.90994723085269,58,1163,1220,217,231,0
320,data/traffic_signs/Prohibido_Parquear/Prohibidoparq20.jpg,Prohibido_Parquear,13.830974324306805,0.9085672722473936,1.0892193510985764,2.9219041303085,7.797052196913982,12.195504395043738,10.787581639783744,-22.35798110012664,16.032121918958186,22.53731956573174,-6.240777015686035,36.50851658828016,118,114,90,270,294,0
321,data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg,Prohibido_Parquear,1976.6732197960425,0.00635733336623835,1.1788990825688073,2.9339648062339982,7.206967821345823,10.031589748102114,10.038378798815673,20.102040065135593,-14.134159158164643,-20.527154147285454,-6.002337455749512,42.96758788068582,50,741,961,219,258,0
322,data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg,Prohibido_Parquear,14.27001745393562,0.8806135419892854,1.127134544792459,2.998803753776664,6.873149323785597,9.976941526522408,10.558627557685213,-21.078572943352675,-14.095116385457926,-20.907964257965233,-5.954165458679199,46.574403223594686,45,167,800,319,357,1
323,data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg,Prohibido_Parquear,14.353579947784022,0.8754868583359396,1.317124735729387,2.91770397916421,6.847395785927484,10.302378549488147,10.718167717585395,-22.033126034081672,-14.658695716932083,21.23384562480362,-7.270105838775635,40.93527864886082,92,314,256,624,474,2
324,data/traffic_signs/Prohibido_Parquear/Prohibidoparq22.jpg,Prohibido_Parquear,13.784055719409087,0.9116598822699683,1.0035842332717797,3.021777397793515,8.712316809544319,11.500924061285506,12.64104281846143,-24.95579635086542,-17.103397785260935,24.797513284437336,-6.812125205993652,60.01667827128909,105,339,153,401,392,0
325,data/traffic_signs/Prohibido_Parquear/Prohibidoparq23.jpg,Prohibido_Parquear,14.096398544271159,0.8914596572233128,1.1155115511551155,2.963047710886513,7.173676898059846,11.000420585692554,10.630784061835877,21.502000643451744,14.243128614617046,-21.769384442467423,-6.432408332824707,51.366019685401525,73,218,28,677,607,0
326,data/traffic_signs/Prohibido_Parquear/Prohibidoparq24.jpg,Prohibido_Parquear,13.821102591259471,0.9092162171132572,1.044155844155844,3.0606336337421003,8.170511518376205,11.408268737578831,12.784726928944153,25.110255588895587,17.32591018456437,-24.9741968592917,-6.842956066131592,64.86783058731042,146,324,131,403,386,0
327,data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg,Prohibido_Parquear,14.038671648477763,0.8951253315851835,1.151639344262295,3.0127552472051953,6.735946200425101,11.281162937780188,11.11229215689657,22.55733598355073,-14.533354745752714,22.3923470898696,-6.472932815551758,58.73925017317992,144,541,330,245,282,0
328,data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg,Prohibido_Parquear,13.763387477187116,0.913028906233149,1.085820915067511,2.9108651774789287,8.05209045144572,11.284571722738736,10.684293710966095,-21.882305529298087,15.647662450213259,-21.770430358243086,-6.1703948974609375,36.35389340328876,120,181,122,269,292,1
329,data/traffic_signs/Prohibido_Parquear/Prohibidoparq26.jpg,Prohibido_Parquear,13.774380521455232,0.9123002370077956,1.0230179028132993,3.028736478391942,8.627828590165478,11.61297495277954,13.089735190948444,25.843144218261113,-17.41870861487351,25.478175771213664,-6.807886123657227,60.851827413618295,113,362,154,401,392,0
330,data/traffic_signs/Prohibido_Parquear/Prohibidoparq27.jpg,Prohibido_Parquear,3758.8985939459094,0.0033430991287178103,1.347412040840277,3.0245971399389697,7.250154929948721,11.35166737455301,11.87087403290442,-23.550160494747,-15.538413638581297,-23.76733805249627,-6.466770172119141,54.927555045713575,93,247,0,713,655,0
331,data/traffic_signs/Prohibido_Parquear/Prohibidoparq28.jpg,Prohibido_Parquear,13.804546581653828,0.9103066544076005,1.0452127659574468,3.056096333687789,8.146588694935353,11.321968371483184,12.957552116693845,25.12478004156719,18.12730840690587,-25.559867612538124,-6.806102752685547,63.57755854645641,135,310,163,394,377,0
332,data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg,Prohibido_Parquear,13.870324887991076,0.9059896372895441,1.0786163672904474,2.9335971758528703,7.7390545403239965,10.619845733950285,10.890611763406389,22.494312605144458,15.225272287478028,21.65024819512918,-6.910503387451172,40.41822793566611,136,235,76,687,637,0
333,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,Prohibido_Parquear,15.389849180085518,0.8165363069717454,1.1247330805441693,2.8817656059005796,6.826939861002614,9.632464195811705,11.444391512007558,22.115175689671513,-14.928373579381896,-22.153151255465563,-7.347315788269043,48.289378221254864,107,1342,1573,550,487,0
334,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,Prohibido_Parquear,13.707761401452556,0.9167339762003418,1.01,2.8819608159575125,7.517214933861768,9.694285869386217,10.342520168134735,20.5908726119056,14.147628166964797,20.45340595550176,-6.649194717407227,35.64441292076721,86,1280,1382,201,203,1
335,data/traffic_signs/Prohibido_Parquear/Prohibidoparq30.jpg,Prohibido_Parquear,13.775869661218133,0.9122016194546362,1.091644204851752,2.9291450216228516,7.744357649223927,10.649066349130546,10.924509064175707,22.133514358072922,15.878910991949816,21.7448254536529,-6.624333381652832,38.60677349049442,106,400,277,406,372,0
336,data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg,Prohibido_Parquear,13.69671369971132,0.9174734093057686,1.0069204152249136,2.9216374496596798,8.157761971783593,11.44955474857078,11.075478385897576,22.339507342334393,-15.804717189921927,-23.417296082578634,-7.0184783935546875,34.854283629432175,97,313,212,290,292,0
337,data/traffic_signs/Prohibido_Parquear/Prohibidoparq32.jpg,Prohibido_Parquear,14.092064642995092,0.8917338184795857,1.2383177570093458,2.8969648441196805,6.80126275285137,10.120299863697753,11.760706507573303,22.701404049341487,15.491260876254257,-24.225384897453335,-6.812607765197754,46.57168489405331,134,629,157,215,266,0
338,data/traffic_signs/Prohibido_Parquear/Prohibidoparq39.jpg,Prohibido_Parquear,13.916122314961008,0.9030080600002532,1.2303921568627452,2.920424453603928,6.648517202456546,10.269510637365036,10.68398738847378,-21.32711224685476,-14.02006443906901,21.29647061553721,-4.96873664855957,55.213312888969064,56,2,2329,252,205,0
339,data/traffic_signs/Prohibido_Parquear/Prohibidoparq39.jpg,Prohibido_Parquear,13.783951043682931,0.9116668054416976,1.053811659192825,3.026665107474328,7.302059834164189,10.465989261418642,10.757496528282692,-21.369301079785068,-14.417166811006076,23.14265744030039,-6.826973915100098,66.9208684729948,111,267,1796,236,224,1
340,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,Prohibido_Parquear,13.630098716956176,0.9219574175736746,1.0148148148148148,2.9703969878258913,8.163398069479607,11.396420843044643,10.983984204847781,-22.603740927074114,15.622098487974048,-22.20651425394545,-6.334690570831299,41.17656867485952,68,2280,1661,271,275,0
341,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,Prohibido_Parquear,13.7948893635409,0.9109439215635442,1.064039408866995,2.8676013903371294,7.200902448045333,10.67481578923658,10.74844299943815,-21.50371218507461,-14.608348677644162,21.82996281139392,-6.779247760772705,31.215097246293087,62,1775,180,217,204,1
342,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,Prohibido_Parquear,13.66489656570878,0.9196096402144536,1.0260223048327137,2.9619669598505336,7.934412429619418,12.033145349562856,10.955606324688276,-23.600479037667697,15.203054501081091,-22.451070712510017,-5.941917419433594,41.69975389663659,50,2650,1303,277,270,0
343,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,Prohibido_U,14.691910139236128,0.8553258558803389,1.2040784905640896,2.8562088576375864,7.473056906451928,10.221744721814215,10.628252195719405,-22.56473886963225,-14.50435042954606,-21.053456709850177,-6.975603103637695,29.70882851430485,126,1147,574,400,333,0
344,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,Prohibido_U,14.628020093032921,0.8590616183487692,1.2005032165774558,2.837392418220286,7.1649512967221325,9.863065786849852,10.304947652871986,20.84688618905544,-15.041529363147626,-20.417053086667213,-7.020862102508545,29.339683383241184,124,1037,708,397,332,0
345,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,Prohibido_U,13.741401123160593,0.914489759940058,1.038647342995169,2.844688670227063,7.281479377864215,10.822623236408331,10.030765798871565,-20.489033042150048,-14.052963398401362,-20.891776557829246,-5.167503356933594,42.43608050219576,130,3684,581,216,208,1
346,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,Prohibido_U,14.097927442804986,0.8913629797954834,1.0891472868217054,3.045300696348276,7.0854902478869315,11.860440713040015,11.094377297195521,22.58080988182141,14.939085565405675,-23.266970201453066,-7.498828887939453,48.588713192349935,146,3732,1480,282,259,0
