,img_filename,category,long_arc,redon,rel,Hu0,i,colorTH
582,data/traffic_signs/Pare/Pare15.jpg,ruido,2033.5950144529343,0.0038697229784368107,6.380886621064465,0,10,blackTh
583,data/traffic_signs/Pare/Pare16.jpg,Pare,2486.0458104610443,0.8413126741102054,1.1008152489714964,0,0,redTh
584,data/traffic_signs/Pare/Pare16.jpg,Pare,1711.0407580137253,0.6846053862489646,1.742446237681231,0,1,redTh
585,data/traffic_signs/Pare/Pare16.jpg,Pare,8144.830862283707,0.0009448702360918025,3.0763723150357993,0,2,redTh
586,data/traffic_signs/Pare/Pare16.jpg,ruido,1153.5391039848328,0.005826803674411515,2.758241422883757,0,0,blackTh
587,data/traffic_signs/Pare/Pare16.jpg,ruido,1452.6518013477325,0.45029851010001026,4.131079132789683,0,1,blackTh
588,data/traffic_signs/Pare/Pare16.jpg,ruido,1940.3675309419632,0.7478090065986107,1.4752785414689968,0,2,blackTh
589,data/traffic_signs/Pare/Pare16.jpg,Pare,652.4852812290192,0.5460302180485953,3.493150684931507,0,3,blackTh
590,data/traffic_signs/Pare/Pare16.jpg,ruido,2781.847760438919,0.4133012956524355,1.244019138755981,0,4,blackTh
591,data/traffic_signs/Pare/Pare16.jpg,ruido,1419.1370825767517,0.0048170201988059535,2.2748091603053435,0,5,blackTh
592,data/traffic_signs/Pare/Pare16.jpg,ruido,10111.959581375122,0.0006760531784139571,1.5909438987972278,0,6,blackTh
593,data/traffic_signs/Pare/Pare17.jpg,Pare,1284.1118289232254,0.9091004024841398,1.1942857142857144,0,0,redTh
594,data/traffic_signs/Pare/Pare17.jpg,Pare,2688.8813823461533,0.002963404657419769,1.5360576923076923,0,1,redTh
595,data/traffic_signs/Pare/Pare17.jpg,Pare,2842.7636275291443,0.002830086774260163,1.0959182547331212,0,2,redTh
596,data/traffic_signs/Pare/Pare17.jpg,Pare,3508.597108364105,0.0021426700561294116,6.1629955947136565,0,3,redTh
597,data/traffic_signs/Pare/Pare17.jpg,Pare,606.0,0.535250272712387,3.590909090909091,0,0,blackTh
598,data/traffic_signs/Pare/Pare17.jpg,ruido,680.4852812290192,0.6558900972109813,2.196261682242991,0,1,blackTh
599,data/traffic_signs/Pare/Pare17.jpg,ruido,978.4091613292694,0.7304247446027706,1.7127659574468086,0,2,blackTh
600,data/traffic_signs/Pare/Pare17.jpg,ruido,4581.872144579887,0.37803829612454826,1.396807158414695,0,3,blackTh
601,data/traffic_signs/Pare/Pare17.jpg,ruido,2484.249780654907,0.0026918496477780856,1.6872852233676976,0,4,blackTh
602,data/traffic_signs/Pare/Pare17.jpg,Pare,578.7279217243195,0.5974096716774726,3.0,0,5,blackTh
603,data/traffic_signs/Pare/Pare17.jpg,Pare,548.0,0.5744550049081022,3.1515151515151514,0,6,blackTh
604,data/traffic_signs/Pare/Pare17.jpg,ruido,894.8944424390793,0.5997708181909859,2.7007874015748032,0,7,blackTh
605,data/traffic_signs/Pare/Pare17.jpg,ruido,8303.501649260521,0.0008105937825119886,2.7022556390977446,0,8,blackTh
606,data/traffic_signs/Pare/Pare18.jpg,Pare,953.3696249723434,0.009021271602273992,2.8482142857142856,0,0,redTh
607,data/traffic_signs/Pare/Pare18.jpg,ruido,1194.2396790981293,0.7931692688633252,1.9459139166253907,0,1,redTh
608,data/traffic_signs/Pare/Pare18.jpg,Pare,1407.9696947336197,0.9224375687646597,1.057356608478803,0,2,redTh
609,data/traffic_signs/Pare/Pare18.jpg,ruido,809.0710676908493,0.44206213084822943,4.8,0,0,blackTh
610,data/traffic_signs/Pare/Pare18.jpg,ruido,1085.798989534378,0.37713199271508097,5.435294117647059,0,1,blackTh
611,data/traffic_signs/Pare/Pare18.jpg,Pare,627.6568540334702,0.5455857272762851,3.5,0,2,blackTh
612,data/traffic_signs/Pare/Pare18.jpg,Pare,573.3137083053589,0.5851765588018667,3.1285714285714286,0,3,blackTh
613,data/traffic_signs/Pare/Pare18.jpg,Pare,544.0,0.5773287970129599,3.121212121212121,0,4,blackTh
614,data/traffic_signs/Pare/Pare19.jpg,ruido,971.0264760255814,0.8620540927950929,1.543778801843318,0,0,redTh
615,data/traffic_signs/Pare/Pare19.jpg,Pare,1351.6854252815247,0.9240929729223477,1.0465116279069768,0,1,redTh
616,data/traffic_signs/Pare/Pare19.jpg,Pare,597.6568541526794,0.5654262655083068,3.2857142857142856,0,0,blackTh
617,data/traffic_signs/Pare/Pare19.jpg,ruido,1035.899494767189,0.37636890680184576,5.265060240963855,0,1,blackTh
618,data/traffic_signs/Pare/Pare19.jpg,ruido,591.07106757164,0.6260614526232139,2.6666666666666665,0,2,blackTh
619,data/traffic_signs/Pare/Pare19.jpg,Pare,583.4142135381699,0.5618225459434505,3.2941176470588234,0,3,blackTh
620,data/traffic_signs/Pare/Pare19.jpg,ruido,672.1421353816986,0.009540732980366892,1.9285714285714286,0,4,blackTh
621,data/traffic_signs/Pare/Pare19.jpg,ruido,587.6568541526794,0.010770948843853323,1.5,0,5,blackTh
622,data/traffic_signs/Pare/Pare2 (1).jpg,Pare,892.7665922641754,0.9179465490827872,1.0076628352490422,0,0,redTh
623,data/traffic_signs/Pare/Pare2 (1).jpg,Pare,866.1808032989502,0.9012884755853489,1.0772357723577235,0,1,redTh
624,data/traffic_signs/Pare/Pare2 (1).jpg,Pare,1159.11687874794,0.008090428266405911,1.7747252747252746,0,2,redTh
625,data/traffic_signs/Pare/Pare2 (1).jpg,ruido,581.798989534378,0.6049112350173388,2.9864864864864864,0,0,blackTh
626,data/traffic_signs/Pare/Pare2 (1).jpg,ruido,13183.769882917404,0.000535046711315631,2.1380788018349004,0,1,blackTh
627,data/traffic_signs/Pare/Pare2 (1).jpg,ruido,924.0243850946426,0.00746192635465141,1.6818179043856534,0,2,blackTh
628,data/traffic_signs/Pare/Pare2 (1).jpg,ruido,566.8284270763397,0.011107720907168078,1.565217391304348,0,3,blackTh
629,data/traffic_signs/Pare/Pare2 (1).jpg,Pare,1468.4264061450958,0.5901358435007303,2.0803165195282727,0,4,blackTh
630,data/traffic_signs/Pare/Pare2 (1).jpg,ruido,1022.2081501483917,0.7070308098710442,1.2136752136752136,0,5,blackTh
631,data/traffic_signs/Pare/Pare20.jpg,ruido,1322.5828249454498,0.7338993256360652,2.318877706932419,0,0,redTh
632,data/traffic_signs/Pare/Pare20.jpg,Pare,1361.4255418777466,0.9226807945118983,1.0225,0,1,redTh
633,data/traffic_signs/Pare/Pare20.jpg,Pare,2343.200136423111,0.003394159500734025,6.050000391006544,0,2,redTh
634,data/traffic_signs/Pare/Pare20.jpg,Pare,2789.817454099655,0.002957901851707961,1.4212954694363775,0,3,redTh
635,data/traffic_signs/Pare/Pare20.jpg,Pare,753.5563489198685,0.533672308375282,3.5238095238095237,0,0,blackTh
636,data/traffic_signs/Pare/Pare20.jpg,Pare,693.4558436870575,0.5628827485640208,3.345679012345679,0,1,blackTh
637,data/traffic_signs/Pare/Pare20.jpg,ruido,721.4142135381699,0.653926935496404,2.2818181818181817,0,2,blackTh
638,data/traffic_signs/Pare/Pare20.jpg,ruido,1126.870057106018,0.4141648273846956,4.471153846153846,0,3,blackTh
639,data/traffic_signs/Pare/Pare20.jpg,Pare,579.5563485622406,0.5940568421926523,3.0694444444444446,0,4,blackTh
640,data/traffic_signs/Pare/Pare20.jpg,ruido,1503.9655097723007,0.0045334023901824625,1.1330645161290323,0,5,blackTh
641,data/traffic_signs/Pare/Pare21.jpg,Pare,1569.7960280179977,0.6677756415958176,2.770397185796615,0,0,redTh
642,data/traffic_signs/Pare/Pare21.jpg,Pare,1344.9574972391129,0.9273696175296512,1.0179487179487179,0,1,redTh
643,data/traffic_signs/Pare/Pare21.jpg,Pare,902.8670964241028,0.010097259359660205,1.6923076923076923,0,2,redTh
644,data/traffic_signs/Pare/Pare21.jpg,Pare,714.7279218435287,0.5401215168312468,3.4444444444444446,0,0,blackTh
645,data/traffic_signs/Pare/Pare21.jpg,ruido,2274.4264060258865,0.002817890257448567,5.670328328897665,0,1,blackTh
646,data/traffic_signs/Pare/Pare21.jpg,Pare,550.0,0.5847412653478338,3.0441176470588234,0,2,blackTh
647,data/traffic_signs/Pare/Pare21.jpg,ruido,593.4142135381699,0.6424671376355856,2.4941176470588236,0,3,blackTh
648,data/traffic_signs/Pare/Pare21.jpg,Pare,557.4142135381699,0.5860129130464883,3.0434782608695654,0,4,blackTh
649,data/traffic_signs/Pare/Pare21.jpg,ruido,603.1126979589462,0.6152511774166464,2.948717948717949,0,5,blackTh
650,data/traffic_signs/Pare/Pare22.jpg,Pare,723.1269812583923,0.9162727200644158,1.0,0,0,redTh
651,data/traffic_signs/Pare/Pare22.jpg,Pare,931.8549046516418,0.8721171581201596,1.4516129032258065,0,1,redTh
652,data/traffic_signs/Pare/Pare22.jpg,Pare,1388.3128414154053,0.9204281715015326,1.0123456790123457,0,2,redTh
653,data/traffic_signs/Pare/Pare22.jpg,Pare,1476.788019657135,0.0068164505368431575,2.4313725490196076,0,3,redTh
654,data/traffic_signs/Pare/Pare22.jpg,Pare,563.4142135381699,0.5701143793444754,3.208955223880597,0,0,blackTh
655,data/traffic_signs/Pare/Pare22.jpg,ruido,604.4852812290192,0.6237403733202439,2.707317073170732,0,1,blackTh
656,data/traffic_signs/Pare/Pare22.jpg,ruido,1031.313708305359,0.42781578828458144,4.4526315789473685,0,2,blackTh
657,data/traffic_signs/Pare/Pare22.jpg,ruido,664.2426406145096,0.5115628095002556,3.8970588235294117,0,3,blackTh
658,data/traffic_signs/Pare/Pare22.jpg,ruido,2904.1808000802994,0.00247624484039481,1.5125784244177476,0,4,blackTh
659,data/traffic_signs/Pare/Pare22.jpg,ruido,572.8284270763397,0.6035168437115165,2.8783783783783785,0,5,blackTh
660,data/traffic_signs/Pare/pare23.jpg,Pare,650.3847759962082,0.5913764671476252,3.0121951219512195,0,0,blackTh
661,data/traffic_signs/Pare/Pare24.jpg,Pare,1301.1585159301758,0.9272356353329149,1.0402144772117963,0,0,redTh
662,data/traffic_signs/Pare/Pare24.jpg,Pare,2620.5209931135178,0.0031227762680408953,2.4583333333333335,0,1,redTh
663,data/traffic_signs/Pare/Pare24.jpg,Pare,819.3553384542465,0.5265350682759459,3.2989690721649483,0,0,blackTh
664,data/traffic_signs/Pare/Pare24.jpg,ruido,956.5929260253906,0.7326938033366024,1.848314606741573,0,1,blackTh
665,data/traffic_signs/Pare/Pare24.jpg,ruido,776.551295876503,0.8040905423860824,1.575,0,2,blackTh
666,data/traffic_signs/Pare/Pare24.jpg,ruido,682.8284270763397,0.49973901283879635,4.029411764705882,0,3,blackTh
667,data/traffic_signs/Pare/Pare24.jpg,ruido,1052.7279218435287,0.3805676627338024,5.451219512195122,0,4,blackTh
668,data/traffic_signs/Pare/Pare24.jpg,Pare,614.0,0.5301931346539406,3.6515151515151514,0,5,blackTh
669,data/traffic_signs/Pare/Pare24.jpg,Pare,571.8994946479797,0.5845202714087998,3.1142857142857143,0,6,blackTh
670,data/traffic_signs/Pare/Pare24.jpg,ruido,841.9827547073364,0.7365650043481277,1.5028901734104045,0,7,blackTh
671,data/traffic_signs/Pare/Pare24.jpg,Pare,565.6568541526794,0.5823530220947796,3.1159420289855073,0,8,blackTh
672,data/traffic_signs/Pare/Pare3.jpg,ruido,5947.454085230827,0.00129101887297218,2.3732061015693717,0,0,blackTh
673,data/traffic_signs/Pare/Pare3.jpg,ruido,782.4852812290192,0.46157998134894845,4.614285714285714,0,1,blackTh
674,data/traffic_signs/Pare/Pare3.jpg,ruido,976.4507911205292,0.692809878524932,1.7340425531914894,0,2,blackTh
675,data/traffic_signs/Pare/Pare3.jpg,Pare,568.4852809906006,0.5817441675128997,3.1449275362318843,0,3,blackTh
676,data/traffic_signs/Pare/Pare3.jpg,ruido,2988.867090821266,0.2857974672616365,2.336898395721925,0,4,blackTh
677,data/traffic_signs/Pare/Pare3.jpg,ruido,1003.3137083053589,0.006329134591663499,1.8549617155817628,0,5,blackTh
678,data/traffic_signs/Pare/Pare3.jpg,ruido,1092.0071400403976,0.6324022264043507,1.5219299264158233,0,6,blackTh
679,data/traffic_signs/Pare/Pare3.jpg,ruido,1269.681239247322,0.005324038197330777,2.8444444444444446,0,7,blackTh
680,data/traffic_signs/Pare/Pare4.jpg,ruido,692.9116871356964,0.6565767636728238,2.466019417475728,0,0,blackTh
681,data/traffic_signs/Pare/Pare4.jpg,ruido,12148.832062005997,0.0006342608878527333,2.8192660550458717,0,1,blackTh
682,data/traffic_signs/Pare/Pare5.jpg,ruido,1798.5685415267944,0.0036127576276581835,3.4484414706741617,0,0,blackTh
683,data/traffic_signs/Pare/Pare5.jpg,ruido,1147.1370830535889,0.6504525348748218,2.4508670520231215,0,1,blackTh
684,data/traffic_signs/Pare/Pare6.jpg,ruido,1407.9066350460052,0.0049892686006444,2.608695652173913,0,0,blackTh
685,data/traffic_signs/Pare/Pare6.jpg,Pare,598.2426406145096,0.569919859314213,3.2253521126760565,0,1,blackTh
686,data/traffic_signs/Pare/Pare6.jpg,Pare,1096.4680362939835,0.5239340575544016,2.673202614379085,0,2,blackTh
687,data/traffic_signs/Pare/Pare6.jpg,ruido,928.87719643116,0.7280463395352843,1.9880239520958083,0,3,blackTh
688,data/traffic_signs/Pare/Pare6.jpg,Pare,626.4852812290192,0.5456110990937807,3.5,0,4,blackTh
689,data/traffic_signs/Pare/Pare8.jpg,ruido,1789.0336166620255,0.7614480044983376,1.769343401746286,0,0,redTh
690,data/traffic_signs/Pare/Pare8.jpg,Pare,882.0214240550995,0.9171881960339365,1.0386100386100385,0,1,redTh
691,data/traffic_signs/Pare/Pare8.jpg,Pare,797.7543994188309,0.9165141189551443,1.08,0,2,redTh
692,data/traffic_signs/Pare/Pare8.jpg,Pare,593.0710676908493,0.5958010933704204,2.973333333333333,0,0,blackTh
693,data/traffic_signs/Pare/Pare8.jpg,Pare,998.9116874933243,0.556757872163688,3.3220338983050848,0,1,blackTh
694,data/traffic_signs/Pare/Pare8.jpg,ruido,668.6274166107178,0.7173352504154528,1.8974358974358974,0,2,blackTh
695,data/traffic_signs/Pare/Pare8.jpg,ruido,2189.002088665962,0.3761246290663667,2.0625932765350656,0,3,blackTh
696,data/traffic_signs/Pare/Pare8.jpg,ruido,709.2548332214355,0.6123278379774124,2.831578947368421,0,4,blackTh
697,data/traffic_signs/Pare/Pare8.jpg,ruido,6459.755606174469,0.001167394054941861,4.946972377893222,0,5,blackTh
698,data/traffic_signs/Pare/Pare8.jpg,ruido,1602.9331082105637,0.0052062465541236926,182.44176561124493,0,6,blackTh
699,data/traffic_signs/Pare/Pare9.jpg,Pare,1163.0407668352127,0.9301843397936511,1.0020284435567262,0,0,redTh
700,data/traffic_signs/Pare/Pare9.jpg,Pare,2833.807356119156,0.003071775816659734,2.398693288903986,0,1,redTh
701,data/traffic_signs/Pare/Pare9.jpg,ruido,10071.42970752716,0.0007004601232894205,8.89056085991549,0,0,blackTh
702,data/traffic_signs/Pare/Pare9.jpg,ruido,3290.364566683769,0.002178062778902905,7.482231922747121,0,1,blackTh
703,data/traffic_signs/Pare/Pare9.jpg,ruido,2016.694643497467,0.004749013913567516,31.292944567655347,0,2,blackTh
704,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,Prohibido_giro_izquierda,1372.8082237243652,0.006061135639290162,1.3201754385964912,0,0,redTh
705,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,Prohibido_giro_izquierda,2529.6021609306335,0.0030518025481873993,2.8637992831541217,0,1,redTh
706,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,Prohibido_giro_izquierda,1808.5108834505081,0.911272830564209,1.0156862944213985,0,2,redTh
707,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,Prohibido_giro_izquierda,597.6568540334702,0.5875198256443251,3.054054054054054,0,0,blackTh
708,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,Prohibido_giro_izquierda,574.2426404953003,0.5857809411766257,3.056338028169014,0,1,blackTh
709,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,ruido,613.0710676908493,0.6460951596751107,2.5,0,2,blackTh
710,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,ruido,6382.714852333069,0.0010802272290259668,2.378676288680614,0,3,blackTh
711,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,ruido,5832.3110773563385,0.0014407648725429257,4.49471923034229,0,4,blackTh
712,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,ruido,1963.527249097824,0.00580170979154649,18.779944331546584,0,5,blackTh
713,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,1170.305694103241,0.8029642433403239,1.6321768553941047,0,0,redTh
714,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,1130.572717666626,0.9140003246436662,1.017910447761194,0,1,redTh
715,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,2206.295592904091,0.003780696759688565,1.2264705882352942,0,2,redTh
716,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,1633.5504312515259,0.005667491342297552,1.3486590038314177,0,3,redTh
717,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,1287.7960311174393,0.7904396309551432,1.8866396761133604,0,4,redTh
718,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,2016.0773385763168,0.0043747367839880175,2.8607594936708862,0,5,redTh
719,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,646.1421353816986,0.009932708236272101,1.8028169014084507,0,0,blackTh
720,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,948.1837655305862,0.4282869634609391,4.950617283950617,0,1,blackTh
721,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,614.8284270763397,0.615230716839433,2.7560975609756095,0,2,blackTh
722,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,1114.9705624580383,0.005721362863315751,3.1973684210526314,0,3,blackTh
723,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,637.0710676908493,0.6776267979231264,2.1372549019607843,0,4,blackTh
724,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,611.4142135381699,0.5922872487972276,2.9740259740259742,0,5,blackTh
725,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,662.1421353816986,0.7055452902142679,2.009009009009009,0,6,blackTh
726,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,617.0710676908493,0.552964037457192,3.4285714285714284,0,7,blackTh
727,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,718.4852812290192,0.4851803481757738,4.231884057971015,0,8,blackTh
728,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,8610.4751765728,0.0007491657172456482,32.66457206659261,0,9,blackTh
729,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,8837.719904661179,0.0007513568982318572,51.150335210029446,0,10,blackTh
730,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,ruido,746.8284270763397,0.008426355648432549,6.5227272727272725,0,11,blackTh
731,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,Prohibido_giro_izquierda,1060.7909798622131,0.8896192240898384,1.2241992882562278,0,0,redTh
732,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,Prohibido_giro_izquierda,2456.3199763298035,0.710646237559627,1.478067280694119,0,1,redTh
733,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,Prohibido_giro_izquierda,6387.295948147774,0.0013848479365577264,1.2988163874699519,0,2,redTh
734,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,ruido,575.07106757164,0.6196990713045222,2.7532467532467533,0,0,blackTh
735,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,Prohibido_giro_izquierda,616.3847759962082,0.5835009478441189,3.16,0,1,blackTh
736,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,ruido,1612.1665205955505,0.004153203695479476,2.3661967532735475,0,2,blackTh
737,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,ruido,4148.440686225891,0.0016458642263671884,6.599322840622695,0,3,blackTh
738,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,ruido,13506.94442141056,0.0005081306849389248,2.2185252278335303,0,4,blackTh
739,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,1851.6437875032425,0.5746283179254059,3.037945677575405,0,0,redTh
740,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,1151.0508618354797,0.8653642945573482,1.0723270440251573,0,1,redTh
741,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,1117.0092341899872,0.007755093930589536,2.2533333333333334,0,2,redTh
742,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,1258.9574953317642,0.895196164236962,1.1076487252124645,0,3,redTh
743,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,2447.4255378246307,0.0032937493104243467,4.235023041474655,0,4,redTh
744,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,5089.010445833206,0.35286120876640314,1.530343427067238,0,5,redTh
745,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,ruido,985.7989894151688,0.39628435225891845,5.626666666666667,0,0,blackTh
746,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,ruido,2162.9360724687576,0.003102447784865968,1.189024204161109,0,1,blackTh
747,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,ruido,532.8284270763397,0.011818064379650722,1.4705882352941178,0,2,blackTh
748,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,ruido,5343.612259626389,0.0012542521348342358,2.868689122014286,0,3,blackTh
749,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,ruido,6993.980999112129,0.0010731919994255179,2.3901734104046244,0,4,blackTh
750,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,2900.878419995308,0.7612632773372826,1.7863243466968344,0,0,redTh
751,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,Prohibido_giro_izquierda,2364.5525171756744,0.58881439064922,1.3537894842496823,0,1,redTh
752,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,Prohibido_giro_izquierda,552.0,0.5716035782760257,3.1818181818181817,0,0,blackTh
753,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,894.6274163722992,0.49294648926638557,3.4752475247524752,0,1,blackTh
754,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,3005.3624782562256,0.40406259319885535,4.092961325162282,0,2,blackTh
755,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,816.5685415267944,0.7663067129801406,1.5925925925925926,0,3,blackTh
756,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,952.1421353816986,0.006695043848536602,2.0677966101694913,0,4,blackTh
757,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,954.6518014669418,0.6909876313703599,1.807909604519774,0,5,blackTh
758,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,2915.501648545265,0.3393872930466541,4.696657115184398,0,6,blackTh
759,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,811.6568541526794,0.007782607104670809,2.3333333333333335,0,7,blackTh
760,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,Prohibido_giro_izquierda,571.4142135381699,0.5817803311293952,3.085714285714286,0,8,blackTh
761,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,666.7279218435287,0.6796324992669214,2.2,0,9,blackTh
762,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,866.8284270763397,0.007258273066756246,2.4794520547945207,0,10,blackTh
763,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,10901.7883425951,0.0007063555150821062,9.11274082432034,0,11,blackTh
764,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,ruido,9245.474297642708,0.0007440254824360048,14.99299978172354,0,12,blackTh
765,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,888.3818160295486,0.8967378019141794,1.1764705882352942,0,0,redTh
766,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,1175.0924935340881,0.8221492283873173,1.3636363636363635,0,1,redTh
767,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,2166.812401652336,0.6138954099598886,1.1269644845220332,0,2,redTh
768,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,584.0,0.5495871179037501,3.4242424242424243,0,0,blackTh
769,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,ruido,829.3553384542465,0.4930868425378855,4.146341463414634,0,1,blackTh
770,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,ruido,775.5563488006592,0.5179059690738408,3.8875,0,2,blackTh
771,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,ruido,1142.7279217243195,0.33477067271242866,5.370491300951446,0,3,blackTh
772,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,624.2426406145096,0.5359136555631232,3.6029411764705883,0,4,blackTh
773,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,ruido,1190.1665202379227,0.6037285037106815,2.7048192771084336,0,5,blackTh
774,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,ruido,618.2426406145096,0.6411504784302061,2.522727272727273,0,6,blackTh
775,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,ruido,575.4142135381699,0.600818539666934,2.891891891891892,0,7,blackTh
776,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,ruido,1331.7199034690857,0.8833627363534368,1.1810344827586208,0,8,blackTh
777,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,ruido,15619.194204807281,0.0004378360731405087,7.771880256664837,0,9,blackTh
778,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg,Prohibido_giro_izquierda,1624.9301509857178,0.9091826489642222,1.0502092050209204,0,0,redTh
779,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg,Prohibido_giro_izquierda,3138.792194008827,0.0029132706655774446,2.7142857142857144,0,1,redTh
